referrer,views_total,views_unique
Google,4557,1879
docs.openvino.ai,1670,520
github.com,1513,352
notebooks.githubusercontent.com,720,281
reddit.com,593,513
Bing,484,110
medium.com,347,138
linkedin.com,344,179
intel.com,216,87
jira.devtools.intel.com,100,18
