referrer,views_total,views_unique
Google,3207,677
github.com,2132,260
docs.openvino.ai,2083,340
reddit.com,609,254
notebooks.githubusercontent.com,597,109
medium.com,545,117
intel.com,542,106
Bing,344,54
docs.ultralytics.com,155,28
youtube.com,105,21
