referrer,views_total,views_unique
Google,3395,1492
eweek.com,1886,101
github.com,1372,295
docs.openvino.ai,1358,467
techrepublic.com,1221,107
notebooks.githubusercontent.com,768,283
statics.teams.cdn.office.net,438,102
reddit.com,336,291
intel.com,312,145
Bing,255,84
