referrer,views_total,views_unique
Google,4772,2040
docs.openvino.ai,1771,558
github.com,1646,376
notebooks.githubusercontent.com,788,308
reddit.com,591,505
Bing,548,126
linkedin.com,420,200
medium.com,345,132
intel.com,235,95
cn.bing.com,98,38
