referrer,views_total,views_unique
Google,3419,1630
docs.openvino.ai,1467,514
github.com,1447,270
eweek.com,1086,82
techrepublic.com,878,81
notebooks.githubusercontent.com,750,264
medium.com,319,105
Bing,307,101
reddit.com,219,177
intel.com,218,95
