referrer,views_total,views_unique
Google,3928,1405
docs.openvino.ai,1909,630
github.com,1457,319
notebooks.githubusercontent.com,676,226
intel.com,567,270
Bing,400,98
medium.com,245,95
reddit.com,187,152
cn.bing.com,156,48
isus.jp,109,32
