referrer,views_total,views_unique
m.facebook.com,6462,3196
Google,5226,1144
docs.openvino.ai,3830,610
github.com,1974,325
notebooks.githubusercontent.com,1867,280
intel.com,991,259
reddit.com,814,410
medium.com,665,116
Bing,598,91
intel.cn,321,46
