referrer,views_total,views_unique
Google,1100,507
github.com,791,302
docs.openvino.ai,604,258
Bing,248,58
notebooks.githubusercontent.com,192,76
intel.com,140,72
medium.com,63,32
go.connect.intel.com,50,27
reddit.com,43,26
jira.devtools.intel.com,41,15
