referrer,views_total,views_unique
Google,3716,1690
docs.openvino.ai,1786,562
github.com,1640,355
notebooks.githubusercontent.com,777,312
Bing,467,109
reddit.com,367,312
intel.com,308,108
medium.com,281,93
linkedin.com,199,169
m.facebook.com,168,148
