referrer,views_total,views_unique
Google,1571,798
github.com,1219,439
docs.openvino.ai,908,398
Bing,409,109
notebooks.githubusercontent.com,333,135
medium.com,237,91
intel.com,207,111
go.connect.intel.com,92,58
reddit.com,73,54
modelscope.cn,60,25
