referrer,views_total,views_unique
Google,4800,2152
github.com,1864,375
docs.openvino.ai,1788,545
linkedin.com,857,379
notebooks.githubusercontent.com,736,299
Bing,556,125
reddit.com,483,438
medium.com,349,130
intel.com,213,93
com.linkedin.android,164,106
