referrer,views_total,views_unique
Google,5174,865
github.com,3311,452
docs.openvino.ai,2814,540
intel.com,1923,369
notebooks.githubusercontent.com,1583,273
linkedin.com,1067,233
medium.com,905,156
reddit.com,770,315
Bing,748,116
com.linkedin.android,325,92
