referrer,views_total,views_unique
Google,3198,1466
docs.openvino.ai,1821,543
github.com,1322,325
notebooks.githubusercontent.com,554,218
intel.com,395,191
Bing,379,99
medium.com,313,100
reddit.com,112,91
jira.devtools.intel.com,86,22
cn.bing.com,76,22
