referrer,views_total,views_unique
Google,1732,766
github.com,1412,533
docs.openvino.ai,1103,459
Bing,438,105
notebooks.githubusercontent.com,365,151
medium.com,235,82
intel.com,212,117
reddit.com,165,105
DuckDuckGo,71,26
chatgpt.com,61,15
