referrer,views_total,views_unique
Google,1672,779
github.com,1327,493
docs.openvino.ai,943,440
Bing,415,114
notebooks.githubusercontent.com,362,149
medium.com,315,114
intel.com,255,127
reddit.com,122,79
docs.ultralytics.com,67,23
go.connect.intel.com,62,38
