referrer,views_total,views_unique
Google,4943,1009
docs.openvino.ai,3451,575
github.com,3075,440
intel.com,1772,380
notebooks.githubusercontent.com,1410,266
Bing,1067,141
medium.com,844,167
reddit.com,531,209
docs.ultralytics.com,329,72
youtube.com,224,44
