referrer,views_total,views_unique
Google,888,509
github.com,793,322
docs.openvino.ai,517,238
notebooks.githubusercontent.com,216,84
Bing,109,63
intel.com,104,62
jira.devtools.intel.com,83,21
medium.com,61,23
huggingface.co,57,34
reddit.com,44,26
