referrer,views_total,views_unique
Google,3109,1443
docs.openvino.ai,1729,549
github.com,1397,338
notebooks.githubusercontent.com,546,222
intel.com,455,210
Bing,371,86
medium.com,260,88
reddit.com,180,145
youtube.com,151,102
docs.ultralytics.com,84,40
