referrer,views_total,views_unique
eweek.com,4141,87
Google,3719,1663
techrepublic.com,2628,93
docs.openvino.ai,1645,532
github.com,1399,292
notebooks.githubusercontent.com,821,320
Bing,363,99
medium.com,278,102
intel.com,265,125
reddit.com,150,123
