referrer,views_total,views_unique
Google,2217,882
docs.openvino.ai,1366,386
github.com,1030,278
notebooks.githubusercontent.com,596,178
reddit.com,497,410
intel.com,283,114
statics.teams.cdn.office.net,251,83
Bing,195,78
medium.com,124,48
cn.bing.com,116,33
