referrer,views_total,views_unique
Google,4515,1953
docs.openvino.ai,1678,522
github.com,1498,361
notebooks.githubusercontent.com,721,282
reddit.com,587,504
Bing,508,117
linkedin.com,367,179
medium.com,324,129
intel.com,218,90
jira.devtools.intel.com,90,18
