referrer,views_total,views_unique
Google,3507,1607
docs.openvino.ai,1616,571
github.com,1586,327
notebooks.githubusercontent.com,521,211
medium.com,288,102
reddit.com,274,221
Bing,260,78
intel.com,244,98
jira.devtools.intel.com,184,38
teams.microsoft.com,123,2
