referrer,views_total,views_unique
Google,4131,1441
docs.openvino.ai,2049,648
github.com,1427,324
notebooks.githubusercontent.com,799,232
intel.com,606,275
Bing,385,104
medium.com,326,124
cn.bing.com,220,50
reddit.com,170,138
youtube.com,95,34
