referrer,views_total,views_unique
Google,4291,1943
github.com,1473,322
docs.openvino.ai,1453,517
notebooks.githubusercontent.com,601,236
linkedin.com,520,237
reddit.com,515,408
Bing,375,95
medium.com,348,134
intel.com,194,105
jira.devtools.intel.com,184,33
