time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,326,53,4173,1074
2023-11-02 00:00:00+00:00,347,43,4670,1004
2023-11-03 00:00:00+00:00,219,33,3690,945
2023-11-04 00:00:00+00:00,62,17,2307,879
2023-11-05 00:00:00+00:00,127,14,2304,915
2023-11-06 00:00:00+00:00,566,41,4418,1062
2023-11-07 00:00:00+00:00,439,55,4239,1072
2023-11-08 00:00:00+00:00,651,61,4432,1035
2023-11-09 00:00:00+00:00,640,100,4315,1120
2023-11-10 00:00:00+00:00,158,43,3295,856
2023-11-11 00:00:00+00:00,72,20,2268,835
2023-11-12 00:00:00+00:00,54,12,2463,910
2023-11-13 00:00:00+00:00,275,39,2982,905
2023-11-14 00:00:00+00:00,403,46,3683,808
