referrer,views_total,views_unique
Google,3319,688
docs.openvino.ai,2142,350
github.com,2090,253
notebooks.githubusercontent.com,654,113
reddit.com,639,267
medium.com,548,116
intel.com,450,96
Bing,385,59
docs.ultralytics.com,180,31
intel.cn,179,25
