referrer,views_total,views_unique
Google,1198,540
github.com,918,337
docs.openvino.ai,612,249
Bing,224,68
intel.com,215,92
notebooks.githubusercontent.com,163,75
medium.com,68,30
reddit.com,51,37
intel.cn,48,10
huggingface.co,29,19
