referrer,views_total,views_unique
Google,1228,639
github.com,972,349
docs.openvino.ai,658,312
Bing,195,70
intel.com,177,91
notebooks.githubusercontent.com,160,90
medium.com,86,40
reddit.com,69,54
DuckDuckGo,48,12
jira.devtools.intel.com,43,14
