time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-13 00:00:00+00:00,346,36,1442,391
2025-11-14 00:00:00+00:00,610,33,1554,369
2025-11-15 00:00:00+00:00,68,18,905,165
2025-11-16 00:00:00+00:00,138,17,522,200
2025-11-17 00:00:00+00:00,246,39,1382,370
2025-11-18 00:00:00+00:00,270,43,1264,371
2025-11-19 00:00:00+00:00,390,45,1396,383
2025-11-20 00:00:00+00:00,404,45,1749,376
2025-11-21 00:00:00+00:00,136,32,1127,310
2025-11-22 00:00:00+00:00,36,19,972,166
2025-11-23 00:00:00+00:00,30,15,591,201
2025-11-24 00:00:00+00:00,138,34,1191,349
2025-11-25 00:00:00+00:00,185,31,1119,327
2025-11-26 00:00:00+00:00,309,37,1147,375
