referrer,views_total,views_unique
Google,2527,1155
docs.openvino.ai,1611,486
github.com,1575,357
notebooks.githubusercontent.com,688,265
statics.teams.cdn.office.net,444,106
Bing,356,110
reddit.com,302,259
intel.com,264,124
medium.com,218,78
isus.jp,94,19
