referrer,views_total,views_unique
Google,5337,985
docs.openvino.ai,3500,546
github.com,3289,436
intel.com,2068,425
notebooks.githubusercontent.com,1411,270
medium.com,911,189
Bing,807,140
docs.ultralytics.com,292,66
youtube.com,275,51
reddit.com,258,117
