referrer,views_total,views_unique
Google,4458,754
github.com,2363,282
docs.openvino.ai,2110,371
reddit.com,1155,528
notebooks.githubusercontent.com,1034,141
medium.com,582,124
linkedin.com,418,87
Bing,392,68
intel.com,273,42
docs.ultralytics.com,258,44
