referrer,views_total,views_unique
Google,1123,580
github.com,835,315
docs.openvino.ai,595,267
notebooks.githubusercontent.com,237,94
Bing,198,59
intel.com,178,92
DuckDuckGo,84,14
medium.com,73,33
reddit.com,62,40
go.connect.intel.com,42,33
