referrer,views_total,views_unique
Google,4096,1683
github.com,1578,324
docs.openvino.ai,1560,468
notebooks.githubusercontent.com,656,242
reddit.com,597,511
Bing,361,111
medium.com,350,111
intel.com,219,102
linkedin.com,186,116
youtube.com,122,25
