url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,707,474
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,317,180
/openvinotoolkit/openvino_notebooks/wiki/Windows,179,117
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,153,120
/openvinotoolkit/openvino_notebooks/tree/latest,133,99
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/gemma4/gemma4.ipynb,123,75
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,111,94
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,100,61
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,98,71
/openvinotoolkit/openvino_notebooks/pulls,98,15
