referrer,views_total,views_unique
Google,3421,1439
github.com,1779,316
docs.openvino.ai,1665,487
notebooks.githubusercontent.com,727,257
reddit.com,470,393
Bing,393,115
medium.com,298,99
intel.com,280,125
linkedin.com,213,175
l.facebook.com,185,70
