referrer,views_total,views_unique
Google,1151,533
github.com,945,390
docs.openvino.ai,673,276
Bing,209,69
intel.com,161,91
notebooks.githubusercontent.com,133,62
medium.com,129,47
go.connect.intel.com,51,34
reddit.com,49,38
intel.cn,45,7
