time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-29 00:00:00+00:00,69,32,1990,499
2023-12-30 00:00:00+00:00,187,19,1167,332
2023-12-31 00:00:00+00:00,65,9,885,331
2024-01-01 00:00:00+00:00,41,20,737,121
2024-01-02 00:00:00+00:00,78,44,2474,371
2024-01-03 00:00:00+00:00,168,44,2283,374
2024-01-04 00:00:00+00:00,160,32,2544,385
2024-01-05 00:00:00+00:00,182,36,2033,308
2024-01-06 00:00:00+00:00,38,16,1016,151
2024-01-07 00:00:00+00:00,61,14,727,144
2024-01-08 00:00:00+00:00,424,45,2998,395
2024-01-09 00:00:00+00:00,219,47,3599,430
2024-01-10 00:00:00+00:00,174,42,2958,425
2024-01-11 00:00:00+00:00,303,51,3180,400
