time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-12 00:00:00+00:00,253,35,2727,487
2024-08-13 00:00:00+00:00,155,22,3728,531
2024-08-14 00:00:00+00:00,255,16,2914,487
2024-08-15 00:00:00+00:00,160,15,3176,443
2024-08-16 00:00:00+00:00,135,22,2932,491
2024-08-17 00:00:00+00:00,38,15,1126,229
2024-08-18 00:00:00+00:00,59,15,1285,251
2024-08-19 00:00:00+00:00,160,19,3239,602
2024-08-20 00:00:00+00:00,53,26,4202,978
2024-08-21 00:00:00+00:00,262,26,4278,946
2024-08-22 00:00:00+00:00,262,25,4440,1025
2024-08-23 00:00:00+00:00,243,25,4642,1515
2024-08-24 00:00:00+00:00,42,16,3457,1437
2024-08-25 00:00:00+00:00,38,9,3113,1289
