referrer,views_total,views_unique
Google,4976,784
github.com,2620,298
docs.openvino.ai,2502,381
notebooks.githubusercontent.com,1241,148
reddit.com,1072,495
medium.com,536,120
Bing,495,81
linkedin.com,430,93
intel.com,328,50
docs.ultralytics.com,240,42
