referrer,views_total,views_unique
Google,2952,1282
docs.openvino.ai,1640,483
github.com,1634,340
notebooks.githubusercontent.com,706,281
statics.teams.cdn.office.net,469,111
Bing,350,108
reddit.com,346,292
intel.com,299,135
medium.com,247,88
chatgpt.com,98,50
