referrer,views_total,views_unique
Google,4092,763
github.com,2492,305
docs.openvino.ai,2370,392
reddit.com,1340,616
notebooks.githubusercontent.com,979,155
medium.com,757,140
intel.com,358,48
link.csdn.net,326,40
linkedin.com,302,69
Bing,275,74
