referrer,views_total,views_unique
Google,3842,1772
docs.openvino.ai,1797,537
github.com,1718,303
notebooks.githubusercontent.com,813,320
reddit.com,520,442
Bing,432,102
intel.com,265,102
medium.com,259,92
m.facebook.com,176,152
linkedin.com,164,135
