referrer,views_total,views_unique
Google,1234,592
github.com,918,344
docs.openvino.ai,530,270
Bing,271,75
go.connect.intel.com,221,86
notebooks.githubusercontent.com,202,99
intel.com,144,73
medium.com,76,32
reddit.com,44,36
huggingface.co,33,13
