referrer,views_total,views_unique
Google,894,502
github.com,793,319
docs.openvino.ai,519,236
notebooks.githubusercontent.com,213,82
Bing,102,58
intel.com,100,60
jira.devtools.intel.com,83,21
huggingface.co,57,34
medium.com,57,21
reddit.com,42,25
