url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,904,565
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,385,200
/openvinotoolkit/openvino_notebooks/wiki/Windows,228,136
/openvinotoolkit/openvino_notebooks/pulls,203,25
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,188,134
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,130,97
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,122,81
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,121,103
/openvinotoolkit/openvino_notebooks/tree/latest,110,77
/openvinotoolkit/openvino_notebooks/blob/latest/README_cn.md,94,59
