referrer,views_total,views_unique
Google,4344,735
docs.openvino.ai,2422,400
github.com,2133,262
reddit.com,1956,964
notebooks.githubusercontent.com,720,125
medium.com,691,126
Bing,585,75
linkedin.com,458,123
youtube.com,295,32
jira.devtools.intel.com,272,21
