referrer,views_total,views_unique
Google,1183,547
github.com,971,296
docs.openvino.ai,626,256
Bing,229,44
notebooks.githubusercontent.com,173,82
intel.com,172,74
medium.com,60,27
reddit.com,45,32
teams.public.onecdn.static.microsoft,33,13
chatgpt.com,31,15
