referrer,views_total,views_unique
Google,5300,986
docs.openvino.ai,3426,504
github.com,3424,457
intel.com,1984,410
notebooks.githubusercontent.com,1564,272
Bing,977,145
medium.com,962,199
reddit.com,453,196
youtube.com,311,59
docs.ultralytics.com,271,60
