referrer,views_total,views_unique
Google,5094,1007
docs.openvino.ai,3613,586
github.com,3056,433
intel.com,1655,363
notebooks.githubusercontent.com,1346,251
Bing,1031,138
reddit.com,795,329
medium.com,750,157
docs.ultralytics.com,326,72
intel.cn,198,46
