referrer,views_total,views_unique
Google,1554,750
github.com,1410,500
docs.openvino.ai,885,373
notebooks.githubusercontent.com,307,122
intel.com,228,100
Bing,198,75
reddit.com,104,75
jira.devtools.intel.com,93,20
medium.com,84,35
DuckDuckGo,60,9
