referrer,views_total,views_unique
Google,2498,1094
docs.openvino.ai,1651,495
github.com,1572,371
notebooks.githubusercontent.com,701,268
statics.teams.cdn.office.net,414,94
Bing,382,106
reddit.com,275,233
intel.com,261,124
medium.com,206,72
chatgpt.com,94,48
