referrer,views_total,views_unique
Google,1573,723
github.com,1402,478
docs.openvino.ai,1072,422
notebooks.githubusercontent.com,369,135
Bing,293,89
intel.com,253,115
reddit.com,110,72
medium.com,84,31
jira.devtools.intel.com,55,24
linkedin.com,50,28
