referrer,views_total,views_unique
Google,3923,1784
docs.openvino.ai,1805,546
github.com,1687,310
notebooks.githubusercontent.com,795,324
reddit.com,526,456
Bing,447,102
intel.com,296,108
medium.com,235,82
m.facebook.com,184,160
linkedin.com,174,148
