referrer,views_total,views_unique
Google,3405,1556
github.com,1608,302
docs.openvino.ai,1540,565
notebooks.githubusercontent.com,482,208
medium.com,260,105
Bing,260,73
reddit.com,219,170
intel.com,202,100
jira.devtools.intel.com,170,36
teams.microsoft.com,109,3
