referrer,views_total,views_unique
Google,3785,1610
eweek.com,2949,87
techrepublic.com,1600,108
docs.openvino.ai,1433,487
github.com,1292,294
notebooks.githubusercontent.com,821,308
statics.teams.cdn.office.net,370,86
reddit.com,316,279
intel.com,304,141
Bing,304,87
