referrer,views_total,views_unique
m.facebook.com,10970,5536
Google,5229,1118
docs.openvino.ai,3070,539
github.com,2185,347
notebooks.githubusercontent.com,1677,260
Bing,990,111
intel.com,948,230
medium.com,805,145
reddit.com,738,316
facebook.com,395,154
