referrer,views_total,views_unique
Google,3244,661
docs.openvino.ai,2080,397
github.com,1950,271
notebooks.githubusercontent.com,817,128
medium.com,478,89
intel.com,335,69
docs.ultralytics.com,332,30
Bing,313,59
reddit.com,225,82
raymondlo84.medium.com,200,31
