referrer,views_total,views_unique
Google,1563,746
github.com,1429,486
docs.openvino.ai,1148,444
notebooks.githubusercontent.com,393,141
Bing,322,88
intel.com,250,122
reddit.com,105,68
medium.com,94,29
jira.devtools.intel.com,51,22
DuckDuckGo,46,12
