referrer,views_total,views_unique
Google,2153,879
docs.openvino.ai,1342,376
reddit.com,1293,1158
github.com,928,265
notebooks.githubusercontent.com,550,179
intel.com,380,103
statics.teams.cdn.office.net,280,96
Bing,179,57
medium.com,172,52
jira.devtools.intel.com,80,20
