referrer,views_total,views_unique
Google,3288,1599
docs.openvino.ai,1782,562
github.com,1235,319
notebooks.githubusercontent.com,572,227
Bing,385,88
intel.com,371,190
medium.com,242,104
youtube.com,183,117
reddit.com,143,110
jira.devtools.intel.com,91,19
