referrer,views_total,views_unique
Google,1046,485
github.com,801,313
docs.openvino.ai,596,270
Bing,239,60
notebooks.githubusercontent.com,196,78
intel.com,151,77
medium.com,62,30
jira.devtools.intel.com,50,19
go.connect.intel.com,49,29
reddit.com,43,30
