referrer,views_total,views_unique
Google,4753,811
docs.openvino.ai,2671,377
github.com,2645,356
notebooks.githubusercontent.com,977,145
Bing,629,103
medium.com,619,130
reddit.com,581,282
intel.com,514,100
docs.ultralytics.com,287,49
linkedin.com,260,75
