referrer,views_total,views_unique
Google,4408,763
github.com,2580,303
docs.openvino.ai,2097,371
reddit.com,1623,779
notebooks.githubusercontent.com,769,136
linkedin.com,667,164
medium.com,559,113
Bing,484,57
youtube.com,270,32
docs.ultralytics.com,250,32
